Date,Session_Type,Exercise,Set,Reps,Weight_kg,Total_Volume_kg,e1RM_kg,Duration_s,Activity_ID
2026-05-19,Legs,Jumping Jacks,1,18,0.0,0.0,0.0,120.4,22931440662
2026-05-19,Legs,Bench Press,1,20,22.0,440.0,36.7,59.4,22931440662
2026-05-19,Legs,Cable Crossover,1,10,60.0,600.0,80.0,39.6,22931440662
2026-05-19,Legs,Lat Pulldown,1,10,20.0,200.0,26.7,30.7,22931440662
2026-05-19,Legs,Unknown,1,20,8.0,160.0,13.3,91.1,22931440662
2026-05-19,Legs,Lateral Raise,1,20,8.0,160.0,13.3,34.8,22931440662
2026-05-19,Legs,Push Up,1,10,80.0,800.0,106.7,33.5,22931440662
2026-05-19,Legs,Triceps Pressdown,1,10,21.5,215.0,28.7,32.8,22931440662
2026-05-19,Legs,Sit Up,1,20,5.0,100.0,8.3,40.0,22931440662
2026-05-19,Legs,Bench Press,2,20,26.0,520.0,43.3,64.8,22931440662
2026-05-19,Legs,Cable Crossover,2,10,65.0,650.0,86.7,39.0,22931440662
2026-05-19,Legs,Lat Pulldown,2,8,30.0,240.0,38.0,33.6,22931440662
2026-05-19,Legs,Lateral Raise,2,16,8.0,128.0,12.3,69.5,22931440662
2026-05-19,Legs,Push Up,2,10,85.0,850.0,113.3,36.6,22931440662
2026-05-19,Legs,Triceps Pressdown,2,8,25.0,200.0,31.7,28.2,22931440662
2026-05-19,Legs,Sit Up,2,14,5.0,70.0,7.3,46.3,22931440662
2026-05-19,Legs,Unknown,2,0,0.0,0.0,0.0,22.5,22931440662
2026-05-19,Legs,Bench Press,3,16,28.0,448.0,42.9,47.4,22931440662
2026-05-19,Legs,Cable Crossover,3,8,70.0,560.0,88.7,40.2,22931440662
2026-05-19,Legs,Lat Pulldown,3,6,40.0,240.0,48.0,44.7,22931440662
2026-05-19,Legs,Push Up,3,10,87.5,875.0,116.7,30.6,22931440662
2026-05-19,Legs,Triceps Pressdown,3,8,25.0,200.0,31.7,31.8,22931440662
2026-05-19,Legs,Bench Press,4,5,40.0,200.0,46.7,32.8,22931440662
2026-05-22,Legs,Unknown,1,6,0.0,0.0,0.0,85.5,22967755226
2026-05-22,Legs,Pull Up,1,8,0.0,0.0,0.0,23.2,22967755226
2026-05-22,Legs,Lat Pulldown,1,8,50.0,400.0,63.3,33.9,22967755226
2026-05-22,Legs,Row,1,20,23.0,460.0,38.3,51.0,22967755226
2026-05-22,Legs,Curl,1,8,20.0,160.0,25.3,36.5,22967755226
2026-05-22,Legs,Triceps Pressdown,1,6,20.0,120.0,24.0,17.7,22967755226
2026-05-22,Legs,Bench Dip,1,40,10.0,400.0,23.3,75.6,22967755226
2026-05-22,Legs,Unknown,2,16,27.5,440.0,42.2,21.2,22967755226
2026-05-22,Legs,Lat Pulldown,2,10,60.0,600.0,80.0,33.5,22967755226
2026-05-22,Legs,Row,2,16,33.0,528.0,50.6,40.2,22967755226
2026-05-22,Legs,Curl,2,8,20.0,160.0,25.3,30.9,22967755226
2026-05-22,Legs,Bench Dip,2,20,10.0,200.0,16.7,59.5,22967755226
2026-05-22,Legs,Triceps Pressdown,2,8,20.0,160.0,25.3,22.2,22967755226
2026-05-22,Legs,Unknown,3,10,50.0,500.0,66.7,30.0,22967755226
2026-05-22,Legs,Row,3,16,33.0,528.0,50.6,53.3,22967755226
2026-05-22,Legs,Curl,3,8,20.0,160.0,25.3,34.7,22967755226
2026-05-22,Legs,Unknown,4,40,10.0,400.0,23.3,5.5,22967755226
2026-05-26,Legs,Jumping Jacks,1,4,0.0,0.0,0.0,161.7,23017291024
2026-05-26,Legs,Unknown,1,8,60.0,480.0,76.0,5.5,23017291024
2026-05-26,Legs,Barbell Deadlift,1,10,20.0,200.0,26.7,49.7,23017291024
2026-05-26,Legs,Straight Leg Deadlift,1,10,60.0,600.0,80.0,35.7,23017291024
2026-05-26,Legs,Shrug,1,12,180.0,2160.0,252.0,59.7,23017291024
2026-05-26,Legs,Dumbbell Flye,1,15,45.0,675.0,67.5,46.7,23017291024
2026-05-26,Legs,Squat,1,20,80.0,1600.0,133.3,50.0,23017291024
2026-05-26,Legs,Unknown,2,8,70.0,560.0,88.7,70.7,23017291024
2026-05-26,Legs,Barbell Deadlift,2,10,70.0,700.0,93.3,39.3,23017291024
2026-05-26,Legs,Dumbbell Flye,2,15,60.0,900.0,90.0,45.2,23017291024
2026-05-26,Legs,Unknown,3,6,80.0,480.0,96.0,60.5,23017291024
2026-05-26,Legs,Barbell Deadlift,3,8,80.0,640.0,101.3,39.8,23017291024
2026-05-26,Legs,Unknown,4,6,80.0,480.0,96.0,58.1,23017291024
2026-05-26,Legs,Unknown,5,20,25.0,500.0,41.7,54.8,23017291024
2026-05-26,Legs,Unknown,6,16,35.0,560.0,53.7,37.7,23017291024
2026-05-26,Legs,Unknown,7,16,45.0,720.0,69.0,112.6,23017291024
2026-05-26,Legs,Unknown,8,12,150.0,1800.0,210.0,14.4,23017291024
2026-05-26,Legs,Unknown,9,12,170.0,2040.0,238.0,45.1,23017291024
2026-05-26,Legs,Unknown,10,12,0.0,0.0,0.0,22.2,23017291024
2026-05-26,Legs,Unknown,11,12,60.0,720.0,84.0,32.6,23017291024
2026-05-27,Legs,Jumping Jacks,1,10,20.0,200.0,26.7,134.7,23027040139
2026-05-27,Legs,Bench Press,1,10,60.0,600.0,80.0,42.3,23027040139
2026-05-27,Legs,Cable Crossover,1,11,60.0,660.0,82.0,43.8,23027040139
2026-05-27,Legs,Triceps Pressdown,1,10,22.0,220.0,29.3,35.9,23027040139
2026-05-27,Legs,Push Up,1,10,45.0,450.0,60.0,38.4,23027040139
2026-05-27,Legs,Row,1,8,60.0,480.0,76.0,29.0,23027040139
2026-05-27,Legs,Kettlebell Swing,1,24,16.0,384.0,28.8,44.1,23027040139
2026-05-27,Legs,Sit Up,1,20,0.0,0.0,0.0,41.6,23027040139
2026-05-27,Legs,Unknown,1,15,0.0,0.0,0.0,47.6,23027040139
2026-05-27,Legs,Bench Press,2,8,65.0,520.0,82.3,41.1,23027040139
2026-05-27,Legs,Cable Crossover,2,11,70.0,770.0,95.7,39.6,23027040139
2026-05-27,Legs,Triceps Pressdown,2,10,25.0,250.0,33.3,39.5,23027040139
2026-05-27,Legs,Push Up,2,8,80.0,640.0,101.3,38.9,23027040139
2026-05-27,Legs,Sit Up,2,15,0.0,0.0,0.0,37.4,23027040139
2026-05-27,Legs,Bench Press,3,8,70.0,560.0,88.7,53.0,23027040139
2026-05-27,Legs,Cable Crossover,3,8,75.0,600.0,95.0,43.0,23027040139
2026-05-27,Legs,Triceps Pressdown,3,8,29.0,232.0,36.7,55.3,23027040139
2026-05-27,Legs,Bench Press,4,16,24.0,384.0,36.8,55.5,23027040139
2026-05-27,Legs,Bench Press,5,16,24.0,384.0,36.8,76.4,23027040139
2026-05-27,Legs,Bench Press,6,16,24.0,384.0,36.8,45.3,23027040139
2026-05-28,Legs,Jumping Jacks,1,8,40.0,320.0,50.7,70.4,23039821874
2026-05-28,Legs,Lat Pulldown,1,8,35.0,280.0,44.3,32.6,23039821874
2026-05-28,Legs,Row,1,8,20.0,160.0,25.3,43.9,23039821874
2026-05-28,Legs,Seated Cable Row,1,8,40.0,320.0,50.7,26.2,23039821874
2026-05-28,Legs,Curl,1,20,12.0,240.0,20.0,101.7,23039821874
2026-05-28,Legs,Triceps Pressdown,1,10,20.0,200.0,26.7,44.9,23039821874
2026-05-28,Legs,Bench Dip,1,40,10.0,400.0,23.3,66.3,23039821874
2026-05-28,Legs,Unknown,1,15,0.0,0.0,0.0,37.6,23039821874
2026-05-28,Legs,Sit Up,1,12,0.0,0.0,0.0,25.2,23039821874
2026-05-28,Legs,Lat Pulldown,2,6,40.0,240.0,48.0,32.0,23039821874
2026-05-28,Legs,Row,2,8,40.0,320.0,50.7,26.3,23039821874
2026-05-28,Legs,Curl,2,18,14.0,252.0,22.4,105.1,23039821874
2026-05-28,Legs,Seated Cable Row,2,10,42.5,425.0,56.7,31.8,23039821874
2026-05-28,Legs,Triceps Pressdown,2,10,20.0,200.0,26.7,35.0,23039821874
2026-05-28,Legs,Bench Dip,2,50,10.0,500.0,26.7,69.5,23039821874
2026-05-28,Legs,Unknown,2,15,0.0,0.0,0.0,27.2,23039821874
2026-05-28,Legs,Sit Up,2,10,10.0,100.0,13.3,24.8,23039821874
2026-05-28,Legs,Lat Pulldown,3,8,35.0,280.0,44.3,31.8,23039821874
2026-05-28,Legs,Curl,3,19,14.0,266.0,22.9,115.1,23039821874
2026-05-28,Legs,Seated Cable Row,3,10,50.0,500.0,66.7,24.5,23039821874
2026-05-28,Legs,Triceps Pressdown,3,10,20.0,200.0,26.7,46.2,23039821874
2026-05-28,Legs,Bench Dip,3,40,10.0,400.0,23.3,81.8,23039821874
2026-05-28,Legs,Unknown,3,15,0.0,0.0,0.0,38.0,23039821874
2026-05-28,Legs,Sit Up,3,12,0.0,0.0,0.0,28.4,23039821874
2026-05-28,Legs,Seated Cable Row,4,10,60.0,600.0,80.0,29.6,23039821874
2026-05-28,Legs,Curl,4,10,21.5,215.0,28.7,7.3,23039821874
2026-05-28,Legs,Curl,5,9,21.5,193.5,27.9,35.5,23039821874
2026-05-28,Legs,Curl,6,8,21.5,172.0,27.2,26.6,23039821874
2026-05-29,Legs,Jumping Jacks,1,17,0.0,0.0,0.0,102.1,23051754210
2026-05-29,Legs,Barbell Deadlift,1,10,20.0,200.0,26.7,49.9,23051754210
2026-05-29,Legs,Unknown,1,5,50.0,250.0,58.3,62.8,23051754210
2026-05-29,Legs,Straight Leg Deadlift,1,8,70.0,560.0,88.7,32.5,23051754210
2026-05-29,Legs,Barbell Hip Thrust On Floor,1,7,80.0,560.0,98.7,64.9,23051754210
2026-05-29,Legs,Dumbbell Flye,1,12,105.0,1260.0,147.0,51.7,23051754210
2026-05-29,Legs,Lunge,1,16,25.0,400.0,38.3,177.1,23051754210
2026-05-29,Legs,Unknown,2,8,30.0,240.0,38.0,60.5,23051754210
2026-05-29,Legs,Barbell Deadlift,2,8,80.0,640.0,101.3,41.1,23051754210
2026-05-29,Legs,Unknown,3,6,40.0,240.0,48.0,37.0,23051754210
2026-05-29,Legs,Unknown,4,0,0.0,0.0,0.0,29.7,23051754210
2026-05-29,Legs,Unknown,5,12,80.0,960.0,112.0,20.8,23051754210
2026-05-29,Legs,Unknown,6,12,100.0,1200.0,140.0,19.7,23051754210
2026-05-29,Legs,Unknown,7,12,110.0,1320.0,154.0,20.6,23051754210
2026-05-29,Legs,Unknown,8,12,95.0,1140.0,133.0,79.7,23051754210
2026-05-29,Legs,Unknown,9,12,110.0,1320.0,154.0,37.5,23051754210
2026-06-02,Legs,Pull Up,1,17,0.0,0.0,0.0,102.1,23103619374
2026-06-02,Legs,Unknown,1,8,20.0,160.0,25.3,31.7,23103619374
2026-06-02,Legs,Bench Press,1,8,60.0,480.0,76.0,35.0,23103619374
2026-06-02,Legs,Lateral Raise,1,24,6.0,144.0,10.8,29.1,23103619374
2026-06-02,Legs,Bench Press,2,8,65.0,520.0,82.3,43.5,23103619374
2026-06-02,Legs,Pull Up,2,8,0.0,0.0,0.0,18.2,23103619374
2026-06-02,Legs,Lateral Raise,2,20,8.0,160.0,13.3,35.6,23103619374
2026-06-02,Legs,Unknown,2,15,0.0,0.0,0.0,28.9,23103619374
2026-06-02,Legs,Bench Press,3,8,70.0,560.0,88.7,43.0,23103619374
2026-06-02,Legs,Pull Up,3,8,0.0,0.0,0.0,18.2,23103619374
2026-06-02,Legs,Lateral Raise,3,16,10.0,160.0,15.3,36.2,23103619374
2026-06-02,Legs,Unknown,3,15,0.0,0.0,0.0,25.4,23103619374
2026-06-02,Legs,Bench Press,4,8,75.0,600.0,95.0,44.6,23103619374
2026-06-02,Legs,Pull Up,4,8,0.0,0.0,0.0,20.5,23103619374
2026-06-02,Legs,Unknown,4,15,0.0,0.0,0.0,24.9,23103619374
2026-06-02,Legs,Pull Up,5,7,0.0,0.0,0.0,16.3,23103619374
2026-06-02,Legs,Bench Press,5,8,50.0,400.0,63.3,54.7,23103619374
2026-06-02,Legs,Bench Press,6,8,55.0,440.0,69.7,40.8,23103619374
2026-06-02,Legs,Bench Press,7,7,60.0,420.0,74.0,43.9,23103619374
2026-06-03,Legs,Jump Rope,1,10,0.0,0.0,0.0,56.4,23129826205
2026-06-03,Legs,Pull Up,1,20,12.0,240.0,20.0,30.9,23129826205
2026-06-03,Legs,Lat Pulldown,1,16,14.0,224.0,21.5,43.4,23129826205
2026-06-03,Legs,Curl,1,16,14.0,224.0,21.5,27.4,23129826205
2026-06-03,Legs,Lunge,1,16,14.0,224.0,21.5,25.2,23129826205
2026-06-03,Legs,Lateral Raise,1,16,14.0,224.0,21.5,46.7,23129826205
2026-06-03,Legs,Row,1,10,20.0,200.0,26.7,25.4,23129826205
2026-06-03,Legs,Push Up,1,10,75.0,750.0,100.0,21.3,23129826205
2026-06-03,Legs,Cable Crossover,1,20,5.0,100.0,8.3,26.6,23129826205
2026-06-03,Legs,Sit Up,1,20,0.0,0.0,0.0,40.0,23129826205
2026-06-03,Legs,Triceps Extension,1,20,0.0,0.0,0.0,46.2,23129826205
2026-06-03,Legs,Snatch,1,20,5.0,100.0,8.3,24.9,23129826205
2026-06-03,Legs,Pull Up,2,20,14.0,280.0,23.3,33.1,23129826205
2026-06-03,Legs,Row,2,10,40.0,400.0,53.3,24.1,23129826205
2026-06-03,Legs,Push Up,2,10,85.0,850.0,113.3,23.5,23129826205
2026-06-03,Legs,Cable Crossover,2,20,5.0,100.0,8.3,26.0,23129826205
2026-06-03,Legs,Sit Up,2,16,5.0,80.0,7.7,49.6,23129826205
2026-06-03,Legs,Pull Up,3,16,14.0,224.0,21.5,32.1,23129826205
2026-06-03,Legs,Row,3,10,50.0,500.0,66.7,26.1,23129826205
2026-06-03,Legs,Push Up,3,10,90.0,900.0,120.0,33.9,23129826205
2026-06-03,Legs,Row,4,10,50.0,500.0,66.7,79.5,23129826205
2026-06-04,Legs,Unknown,1,10,0.0,0.0,0.0,199.0,23129826844
2026-06-04,Legs,Bench Press,1,10,20.0,200.0,26.7,23.9,23129826844
2026-06-04,Legs,Curl,1,10,12.5,125.0,16.7,36.5,23129826844
2026-06-04,Legs,Cable Crossover,1,8,65.0,520.0,82.3,52.6,23129826844
2026-06-04,Legs,Triceps Pressdown,1,10,17.5,175.0,23.3,34.7,23129826844
2026-06-04,Legs,Triceps Extension,1,10,17.5,175.0,23.3,39.1,23129826844
2026-06-04,Legs,Sit Up,1,14,0.0,0.0,0.0,58.3,23129826844
2026-06-04,Legs,Bench Press,2,10,60.0,600.0,80.0,100.3,23129826844
2026-06-04,Legs,Curl,2,10,12.5,125.0,16.7,40.6,23129826844
2026-06-04,Legs,Cable Crossover,2,10,67.5,675.0,90.0,37.2,23129826844
2026-06-04,Legs,Triceps Pressdown,2,10,25.0,250.0,33.3,37.7,23129826844
2026-06-04,Legs,Triceps Extension,2,10,17.5,175.0,23.3,46.0,23129826844
2026-06-04,Legs,Sit Up,2,14,0.0,0.0,0.0,61.0,23129826844
2026-06-04,Legs,Bench Press,3,8,60.0,480.0,76.0,50.9,23129826844
2026-06-04,Legs,Curl,3,10,12.5,125.0,16.7,38.5,23129826844
2026-06-04,Legs,Cable Crossover,3,10,70.0,700.0,93.3,43.8,23129826844
2026-06-04,Legs,Triceps Pressdown,3,10,25.0,250.0,33.3,44.3,23129826844
2026-06-04,Legs,Triceps Extension,3,10,17.5,175.0,23.3,41.1,23129826844
2026-06-04,Legs,Sit Up,3,14,0.0,0.0,0.0,61.5,23129826844
2026-06-04,Legs,Bench Press,4,8,70.0,560.0,88.7,55.7,23129826844
2026-06-04,Legs,Sit Up,4,30,12.0,360.0,24.0,60.8,23129826844
2026-06-04,Legs,Triceps Extension,4,30,20.0,600.0,40.0,64.6,23129826844
2026-06-04,Legs,Sit Up,5,30,20.0,600.0,40.0,65.6,23129826844
2026-06-05,Legs,Unknown,1,10,0.0,0.0,0.0,231.2,23141296154
2026-06-05,Legs,Squat,1,10,87.0,870.0,116.0,40.4,23141296154
2026-06-05,Legs,Barbell Deadlift,1,10,100.0,1000.0,133.3,36.1,23141296154
2026-06-05,Legs,Jump Rope,1,10,59.0,590.0,78.7,51.3,23141296154
2026-06-05,Legs,Unknown,2,10,47.0,470.0,62.7,9.5,23141296154
2026-06-05,Legs,Barbell Deadlift,2,10,110.0,1100.0,146.7,32.5,23141296154
2026-06-05,Legs,Unknown,3,10,45.0,450.0,60.0,16.0,23141296154
2026-06-05,Legs,Unknown,4,52,52.0,2704.0,142.1,32.8,23141296154
2026-06-05,Legs,Unknown,5,10,45.0,450.0,60.0,9.4,23141296154
2026-06-05,Legs,Unknown,6,10,59.0,590.0,78.7,22.6,23141296154
2026-06-05,Legs,Unknown,7,10,79.0,790.0,105.3,25.7,23141296154
2026-06-09,Legs,Triceps Extension,1,8,0.0,0.0,0.0,114.9,23183201056
2026-06-09,Legs,Row,1,20,15.0,300.0,25.0,57.5,23183201056
2026-06-09,Legs,Lat Pulldown,1,10,30.0,300.0,40.0,37.5,23183201056
2026-06-09,Legs,Curl,1,20,12.0,240.0,20.0,108.4,23183201056
2026-06-09,Legs,Lateral Raise,1,20,12.0,240.0,20.0,37.4,23183201056
2026-06-09,Legs,Triceps Pressdown,1,12,5.0,60.0,7.0,51.4,23183201056
2026-06-09,Legs,Unknown,1,8,5.0,40.0,6.3,32.7,23183201056
2026-06-09,Legs,Row,2,20,25.0,500.0,41.7,64.5,23183201056
2026-06-09,Legs,Lat Pulldown,2,8,35.0,280.0,44.3,28.6,23183201056
2026-06-09,Legs,Curl,2,20,12.0,240.0,20.0,109.5,23183201056
2026-06-09,Legs,Lateral Raise,2,20,12.0,240.0,20.0,65.6,23183201056
2026-06-09,Legs,Triceps Pressdown,2,12,20.0,240.0,28.0,49.8,23183201056
2026-06-09,Legs,Row,3,16,35.0,560.0,53.7,43.0,23183201056
2026-06-09,Legs,Lat Pulldown,3,8,30.0,240.0,38.0,32.5,23183201056
2026-06-09,Legs,Curl,3,16,14.0,224.0,21.5,99.1,23183201056
2026-06-09,Legs,Lateral Raise,3,16,12.0,192.0,18.4,51.0,23183201056
2026-06-09,Legs,Triceps Pressdown,3,10,25.0,250.0,33.3,49.2,23183201056
2026-06-09,Legs,Lateral Raise,4,16,12.0,192.0,18.4,60.4,23183201056
2026-06-09,Legs,Triceps Pressdown,4,10,25.0,250.0,33.3,41.1,23183201056
2026-06-10,Legs,Jumping Jacks,1,17,0.0,0.0,0.0,63.2,23195546767
2026-06-10,Legs,Unknown,1,10,44.0,440.0,58.7,8.7,23195546767
2026-06-10,Legs,Bench Press,1,10,44.0,440.0,58.7,82.6,23195546767
2026-06-10,Legs,Lateral Raise,1,20,2.5,50.0,4.2,28.8,23195546767
2026-06-10,Legs,Triceps Pressdown,1,8,24.0,192.0,30.4,28.0,23195546767
2026-06-10,Legs,Triceps Extension,1,10,19.0,190.0,25.3,37.2,23195546767
2026-06-10,Legs,Bench Press,2,8,48.0,384.0,60.8,63.1,23195546767
2026-06-10,Legs,Unknown,2,28,2.5,70.0,4.8,23.1,23195546767
2026-06-10,Legs,Lateral Raise,2,28,2.5,70.0,4.8,97.1,23195546767
2026-06-10,Legs,Triceps Pressdown,2,10,24.0,240.0,32.0,30.7,23195546767
2026-06-10,Legs,Triceps Extension,2,10,19.0,190.0,25.3,43.3,23195546767
2026-06-10,Legs,Bench Press,3,8,20.0,160.0,25.3,33.0,23195546767
2026-06-10,Legs,Triceps Pressdown,3,10,24.0,240.0,32.0,41.8,23195546767
2026-06-10,Legs,Bench Press,4,8,60.0,480.0,76.0,54.4,23195546767
2026-06-10,Legs,Bench Press,5,8,60.0,480.0,76.0,52.4,23195546767
2026-06-10,Legs,Bench Press,6,8,60.0,480.0,76.0,73.9,23195546767
2026-06-10,Legs,Bench Press,7,10,24.0,240.0,32.0,43.5,23195546767
2026-06-10,Legs,Bench Press,8,10,28.0,280.0,37.3,58.7,23195546767
2026-06-10,Legs,Bench Press,9,8,28.0,224.0,35.5,38.6,23195546767
2026-06-11,Legs,Jumping Jacks,1,10,0.0,0.0,0.0,150.3,23207612015
2026-06-11,Legs,Squat,1,8,20.0,160.0,25.3,53.3,23207612015
2026-06-11,Legs,Unknown,1,8,60.0,480.0,76.0,64.5,23207612015
2026-06-11,Legs,Bench Dip,1,10,65.0,650.0,86.7,32.0,23207612015
2026-06-11,Legs,Pull Up,1,20,0.0,0.0,0.0,38.1,23207612015
2026-06-11,Legs,Lunge,1,20,32.0,640.0,53.3,70.2,23207612015
2026-06-11,Legs,Unknown,2,8,70.0,560.0,88.7,83.9,23207612015
2026-06-11,Legs,Pull Up,2,20,0.0,0.0,0.0,35.2,23207612015
2026-06-11,Legs,Lunge,2,20,32.0,640.0,53.3,66.3,23207612015
2026-06-11,Legs,Unknown,3,8,75.0,600.0,95.0,97.7,23207612015
2026-06-11,Legs,Pull Up,3,20,0.0,0.0,0.0,39.6,23207612015
2026-06-11,Legs,Lunge,3,20,32.0,640.0,53.3,76.2,23207612015
2026-06-11,Legs,Unknown,4,12,65.0,780.0,91.0,23.4,23207612015
2026-06-11,Legs,Unknown,5,12,72.5,870.0,101.5,23.0,23207612015
2026-06-11,Legs,Unknown,6,12,85.0,1020.0,119.0,23.9,23207612015
2026-06-11,Legs,Unknown,7,12,42.5,510.0,59.5,32.8,23207612015
2026-06-11,Legs,Unknown,8,10,60.0,600.0,80.0,30.9,23207612015
2026-06-11,Legs,Unknown,9,20,0.0,0.0,0.0,45.9,23207612015
2026-06-16,Legs,Row,1,24,29.0,696.0,52.2,66.0,23265450999
2026-06-16,Legs,Lat Pulldown,1,12,42.5,510.0,59.5,45.5,23265450999
2026-06-16,Legs,Curl,1,20,12.0,240.0,20.0,117.0,23265450999
2026-06-16,Legs,Unknown,1,20,14.0,280.0,23.3,149.3,23265450999
2026-06-16,Legs,Lateral Raise,1,20,12.0,240.0,20.0,38.1,23265450999
2026-06-16,Legs,Squat,1,12,35.0,420.0,49.0,51.4,23265450999
2026-06-16,Legs,Dumbbell Kickback,1,8,50.0,400.0,63.3,38.7,23265450999
2026-06-16,Legs,Triceps Pressdown,1,10,20.0,200.0,26.7,44.9,23265450999
2026-06-16,Legs,Sit Up,1,15,0.0,0.0,0.0,55.5,23265450999
2026-06-16,Legs,Row,2,24,31.0,744.0,55.8,67.9,23265450999
2026-06-16,Legs,Lat Pulldown,2,12,50.0,600.0,70.0,43.6,23265450999
2026-06-16,Legs,Curl,2,18,14.0,252.0,22.4,98.9,23265450999
2026-06-16,Legs,Squat,2,12,40.0,480.0,56.0,42.3,23265450999
2026-06-16,Legs,Triceps Pressdown,2,10,25.0,250.0,33.3,38.9,23265450999
2026-06-16,Legs,Unknown,2,0,0.0,0.0,0.0,36.6,23265450999
2026-06-16,Legs,Sit Up,2,15,0.0,0.0,0.0,55.2,23265450999
2026-06-16,Legs,Row,3,24,31.0,744.0,55.8,62.8,23265450999
2026-06-16,Legs,Lat Pulldown,3,12,50.0,600.0,70.0,40.3,23265450999
2026-06-16,Legs,Curl,3,20,14.0,280.0,23.3,48.0,23265450999
2026-06-16,Legs,Triceps Pressdown,3,10,25.0,250.0,33.3,41.6,23265450999
2026-06-16,Legs,Unknown,3,0,0.0,0.0,0.0,31.8,23265450999
2026-06-16,Legs,Sit Up,3,15,0.0,0.0,0.0,61.4,23265450999
2026-06-16,Legs,Curl,4,20,14.0,280.0,23.3,42.7,23265450999
2026-06-16,Legs,Unknown,4,0,0.0,0.0,0.0,31.9,23265450999
2026-06-18,Legs,Unknown,1,12,100.0,1200.0,140.0,127.2,23299267246
2026-06-18,Legs,Lunge,1,16,25.0,400.0,38.3,56.4,23299267246
2026-06-18,Legs,Bench Press,1,16,25.0,400.0,38.3,49.1,23299267246
2026-06-18,Legs,Sit Up,1,25,0.0,0.0,0.0,48.1,23299267246
2026-06-18,Legs,Push Up,1,10,0.0,0.0,0.0,46.8,23299267246
2026-06-18,Legs,Unknown,2,12,130.0,1560.0,182.0,42.8,23299267246
2026-06-18,Legs,Lunge,2,16,25.0,400.0,38.3,67.6,23299267246
2026-06-18,Legs,Sit Up,2,25,0.0,0.0,0.0,50.9,23299267246
2026-06-18,Legs,Unknown,3,12,160.0,1920.0,224.0,35.9,23299267246
2026-06-18,Legs,Sit Up,3,15,0.0,0.0,0.0,76.2,23299267246
2026-06-18,Legs,Unknown,4,24,15.0,360.0,27.0,51.0,23299267246
2026-06-18,Legs,Unknown,5,20,30.0,600.0,50.0,36.0,23299267246
2026-06-18,Legs,Unknown,6,20,35.0,700.0,58.3,35.8,23299267246
2026-06-18,Legs,Unknown,7,20,20.0,400.0,33.3,14.3,23299267246
2026-06-18,Legs,Unknown,8,20,30.0,600.0,50.0,48.8,23299267246
2026-06-18,Legs,Unknown,9,16,35.0,560.0,53.7,49.5,23299267246
2026-06-18,Legs,Unknown,10,25,20.0,500.0,36.7,8.2,23299267246
2026-06-18,Legs,Unknown,11,15,20.0,300.0,30.0,34.7,23299267246
2026-06-18,Legs,Unknown,12,20,50.0,1000.0,83.3,33.4,23299267246
2026-06-18,Legs,Unknown,13,15,0.0,0.0,0.0,51.5,23299267246
2026-06-19,Legs,Jumping Jacks,1,29,0.0,0.0,0.0,189.9,23302120513
2026-06-19,Legs,Unknown,1,20,2.5,50.0,4.2,9.4,23302120513
2026-06-19,Legs,Lateral Raise,1,20,2.5,50.0,4.2,50.2,23302120513
2026-06-19,Legs,Curl,1,10,8.0,80.0,10.7,64.4,23302120513
2026-06-19,Legs,Burpee,1,10,8.0,80.0,10.7,65.9,23302120513
2026-06-19,Legs,Push Up,1,15,0.0,0.0,0.0,32.8,23302120513
2026-06-19,Legs,Pull Up,1,15,0.0,0.0,0.0,34.3,23302120513
2026-06-19,Legs,Triceps Pressdown,1,12,20.0,240.0,28.0,40.0,23302120513
2026-06-19,Legs,Lat Pulldown,1,40,12.0,480.0,28.0,67.6,23302120513
2026-06-19,Legs,Bench Dip,1,20,12.0,240.0,20.0,64.4,23302120513
2026-06-19,Legs,Sit Up,1,10,0.0,0.0,0.0,44.4,23302120513
2026-06-19,Legs,Snatch,1,11,0.0,0.0,0.0,45.5,23302120513
2026-06-19,Legs,Lateral Raise,2,20,5.0,100.0,8.3,65.2,23302120513
2026-06-19,Legs,Push Up,2,15,0.0,0.0,0.0,29.5,23302120513
2026-06-19,Legs,Unknown,2,15,60.0,900.0,90.0,7.6,23302120513
2026-06-19,Legs,Triceps Pressdown,2,12,20.0,240.0,28.0,32.2,23302120513
2026-06-19,Legs,Bench Dip,2,40,12.0,480.0,28.0,71.2,23302120513
2026-06-19,Legs,Sit Up,2,10,0.0,0.0,0.0,38.2,23302120513
2026-06-19,Legs,Lateral Raise,3,12,8.0,96.0,11.2,63.7,23302120513
2026-06-19,Legs,Unknown,3,15,62.5,937.5,93.8,29.2,23302120513
2026-06-19,Legs,Triceps Pressdown,3,12,20.0,240.0,28.0,46.0,23302120513
2026-06-19,Legs,Unknown,4,15,65.0,975.0,97.5,30.9,23302120513
2026-06-19,Legs,Unknown,5,12,0.0,0.0,0.0,22.2,23302120513
2026-06-19,Legs,Unknown,6,12,0.0,0.0,0.0,28.5,23302120513
2026-06-19,Legs,Unknown,7,15,0.0,0.0,0.0,22.6,23302120513
2026-06-23,Legs,Triceps Extension,1,35,0.0,0.0,0.0,98.5,23347530787
2026-06-23,Legs,Bench Press,1,8,20.0,160.0,25.3,27.9,23347530787
2026-06-23,Legs,Cable Crossover,1,8,12.5,100.0,15.8,31.6,23347530787
2026-06-23,Legs,Triceps Pressdown,1,10,21.5,215.0,28.7,31.6,23347530787
